timestamp;constellation;AGC;SNR;latitude;longitude;height;num_satellites;class
1725970912128.0;Galileo;37.883094787597656;36.0;;;;;legitimate
1725970913130.0;Galileo;41.4049186706543;35.4;;;;;legitimate
1725970914136.0;Galileo;36.29946517944336;33.666666666666664;;;;;legitimate
1725970915542.0;Galileo;39.595672607421875;35.6875;;;;;legitimate
1725970916541.0;Galileo;41.02555847167969;35.6875;;;;;legitimate
1725970917543.0;Galileo;41.979400634765625;37.666666666666664;;;;;legitimate
1725970917544.0;Galileo;41.979400634765625;34.333333333333336;;;;;legitimate
1725970918547.0;Galileo;40.127628326416016;37.0;;;;;legitimate
1725970919533.0;Galileo;37.657474517822266;37.0;;;;;legitimate
1725970920531.0;Galileo;37.42583465576172;36.93333333333333;;;;;legitimate
1725970921537.0;Galileo;37.657474517822266;36.86666666666667;;;;;legitimate
1725970922535.0;Galileo;38.83158493041992;36.733333333333334;;;;;legitimate
1725970923540.0;Galileo;37.42583465576172;36.666666666666664;;;;;legitimate
1725970924524.0;Galileo;38.210899353027344;36.666666666666664;;;;;legitimate
1725970925538.0;Galileo;40.70967483520508;36.916666666666664;;;;;legitimate
1725970925539.0;Galileo;40.70967483520508;35.0;;;;;legitimate
1725970926532.0;Galileo;37.993743896484375;36.6;;;;;legitimate
1725970927535.0;Galileo;41.83930206298828;36.53333333333333;;;;;legitimate
1725970928549.0;Galileo;37.883094787597656;36.53333333333333;69.212355629;15.858570977;59.9833;13.0;legitimate
1725970929543.0;Galileo;41.02555847167969;36.46666666666667;69.212355629;15.858570977;59.9833;13.0;legitimate
1725970930539.0;Galileo;39.22203063964844;36.46666666666667;69.212319905;15.858632589;56.3828;16.0;legitimate
1725970931558.0;Galileo;40.70967483520508;36.266666666666666;69.212358564;15.858633874;54.008;16.0;legitimate
1725970932556.0;Galileo;39.776634216308594;36.333333333333336;69.212328355;15.858610492;51.8015;17.0;legitimate
1725970933569.0;Galileo;38.62957763671875;36.75;69.212338374;15.858655843;51.6646;16.0;legitimate
1725970933570.0;Galileo;38.62957763671875;35.0;69.212338374;15.858655843;51.6646;16.0;legitimate
1725970934563.0;Galileo;38.62957763671875;36.6;69.212339824;15.858654621;53.2038;16.0;legitimate
1725970935536.0;Galileo;41.62482452392578;36.375;69.212353123;15.858636097;51.88;16.0;legitimate
1725970935537.0;Galileo;41.62482452392578;37.142857142857146;69.212353123;15.858636097;51.88;16.0;legitimate
1725970936551.0;Galileo;42.320068359375;36.733333333333334;69.212356912;15.858619427;50.5396;16.0;legitimate
1725970937560.0;Galileo;40.70967483520508;36.5;69.21234497;15.858620625;53.1209;16.0;legitimate
1725970937561.0;Galileo;40.70967483520508;37.142857142857146;69.21234497;15.858620625;53.1209;16.0;legitimate
1725970938539.0;Galileo;39.776634216308594;36.8;69.21233914;15.858615496;56.2081;16.0;legitimate
1725970939548.0;Galileo;38.83158493041992;36.733333333333334;69.21233632;15.858619929;52.9766;16.0;legitimate
1725970940552.0;Galileo;38.42276382446289;36.733333333333334;69.212339262;15.858656688;54.3481;16.0;legitimate
1725970941535.0;Galileo;37.993743896484375;39.25;69.212343432;15.858616825;54.2314;16.0;legitimate
1725970941536.0;Galileo;37.993743896484375;35.81818181818182;69.212343432;15.858616825;54.2314;16.0;legitimate
1725970942547.0;Galileo;38.210899353027344;36.666666666666664;69.212333806;15.858626576;53.9715;16.0;legitimate
1725970943545.0;Galileo;39.02899932861328;37.0;69.2123519;15.858591857;53.5171;16.0;legitimate
1725970943546.0;Galileo;39.02899932861328;34.666666666666664;69.2123519;15.858591857;53.5171;16.0;legitimate
1725970944540.0;Galileo;39.776634216308594;36.46666666666667;69.212352831;15.858644642;49.8643;16.0;legitimate
1725970945535.0;Galileo;37.883094787597656;36.4;69.212352193;15.858654545;51.4932;16.0;legitimate
1725970946544.0;Galileo;38.42276382446289;36.46666666666667;69.212347841;15.858625788;53.5465;16.0;legitimate
1725970947485.0;Galileo;38.42276382446289;36.6;69.212347841;15.858625788;53.5465;16.0;legitimate
1725970948491.0;Galileo;37.993743896484375;37.25;69.21234999;15.858628682;54.2325;16.0;legitimate
1725970948492.0;Galileo;37.993743896484375;34.666666666666664;69.21234999;15.858628682;54.2325;16.0;legitimate
1725970949483.0;Galileo;39.595672607421875;36.93333333333333;69.212341082;15.858673683;58.0433;16.0;legitimate
1725970950477.0;Galileo;41.83930206298828;35.5;69.212354343;15.858637046;53.2161;16.0;legitimate
1725970951476.0;Galileo;40.86905670166016;36.86666666666667;69.212345531;15.858694924;52.7355;16.0;legitimate
1725970952482.0;Galileo;39.22203063964844;37.583333333333336;69.212340019;15.858654501;53.9977;16.0;legitimate
1725970952483.0;Galileo;39.22203063964844;35.0;69.212340019;15.858654501;53.9977;16.0;legitimate
1725970953488.0;Galileo;39.95390319824219;37.13333333333333;69.212335492;15.858637226;53.7123;16.0;legitimate
1725970954469.0;Galileo;37.993743896484375;35.4375;69.212349246;15.858673876;48.8821;16.0;legitimate
1725970955483.0;Galileo;37.993743896484375;36.93333333333333;69.212365974;15.85864641;50.3742;16.0;legitimate
1725970956480.0;Galileo;37.657474517822266;37.0;69.212373133;15.858691457;50.2911;16.0;legitimate
