timestamp;AGC;SNR;latitude;longitude;height;num_satellites;class;constellation_GPS;constellation_Galileo;constellation_QZSS
1725970911064.0;1.3965300013772053;0.6214193947200359;-0.7905382348007604;0.3314660618339437;59.9833;13.0;legitimate;0.0;0.0;0.0
1725970911064.0;-0.428091373196843;0.9925557740143437;-0.7905382348007604;0.3314660618339437;59.9833;13.0;legitimate;1.0;0.0;0.0
1725970911065.0;-0.428091373196843;-0.12085336386857944;-0.7905382348007604;0.3314660618339437;59.9833;13.0;legitimate;0.0;1.0;0.0
1725970912128.0;1.4379402225525089;0.6214193947200359;-0.8039296599992747;0.3567462761193634;56.3828;16.0;legitimate;0.0;0.0;0.0
1725970912128.0;-0.5995733832995964;0.9925557740143437;-0.8039296599992747;0.3567462761193634;56.3828;16.0;legitimate;1.0;0.0;0.0
1725970912128.0;-0.5995733832995964;-0.12085336386857944;-0.8039296599992747;0.3567462761193634;56.3828;16.0;legitimate;0.0;1.0;0.0
1725970913130.0;1.5055429233643212;-1.1182823832220314;-0.7959121982912815;0.3709020800670541;47.9816;16.0;legitimate;0.0;0.0;0.0
1725970913130.0;-0.28063128495334044;0.27347903913162247;-0.7959121982912815;0.3709020800670541;47.9816;16.0;legitimate;1.0;0.0;0.0
1725970913130.0;-0.28063128495334044;-0.12085336386857944;-0.7959121982912815;0.3709020800670541;47.9816;16.0;legitimate;0.0;1.0;0.0
1725970913130.0;1.5417152013566233;-1.0486943121043486;-0.7959121982912815;0.3709020800670541;47.9816;16.0;legitimate;0.0;0.0;1.0
1725970914136.0;1.447960094870129;-0.05899730065286171;-0.7894380267353992;0.3572735285271644;54.008;16.0;legitimate;0.0;0.0;0.0
1725970914136.0;-0.7429894560504062;0.27347903913162247;-0.7894380267353992;0.3572735285271644;54.008;16.0;legitimate;1.0;0.0;0.0
1725970914136.0;-0.7429894560504062;-0.12085336386857944;-0.7894380267353992;0.3572735285271644;54.008;16.0;legitimate;0.0;1.0;0.0
1725970914136.0;1.4379402225525089;-1.0486943121043486;-0.7894380267353992;0.3572735285271644;54.008;16.0;legitimate;0.0;0.0;1.0
1725970915541.0;1.4379402225525089;0.6214193947200359;-0.7970064086290392;0.36628769829265595;51.6646;16.0;legitimate;0.0;0.0;0.0
1725970915541.0;-0.4444795507931491;0.9925557740143437;-0.7970064086290392;0.36628769829265595;51.6646;16.0;legitimate;1.0;0.0;0.0
1725970915542.0;-0.4444795507931491;-0.12085336386857944;-0.7970064086290392;0.36628769829265595;51.6646;16.0;legitimate;0.0;1.0;0.0
1725970916541.0;1.3965300013772053;0.6214193947200359;-0.796462864610259;0.36578629561375514;53.2038;16.0;legitimate;0.0;0.0;0.0
1725970916541.0;-0.3149867615210678;0.9925557740143437;-0.796462864610259;0.36578629561375514;53.2038;16.0;legitimate;1.0;0.0;0.0
1725970916541.0;-0.3149867615210678;-0.12085336386857944;-0.796462864610259;0.36578629561375514;53.2038;16.0;legitimate;0.0;1.0;0.0
1725970917542.0;-0.2286052640108279;3.404942239427344;-0.7914776288094041;0.35818565467685476;51.88;16.0;legitimate;1.0;0.0;0.0
1725970917543.0;1.5055429233643212;0.6214193947200359;-0.7914776288094041;0.35818565467685476;51.88;16.0;legitimate;0.0;0.0;0.0
1725970917543.0;-0.2286052640108279;-0.21363745869215636;-0.7914776288094041;0.35818565467685476;51.88;16.0;legitimate;1.0;0.0;0.0
1725970917543.0;-0.2286052640108279;-0.12085336386857944;-0.7914776288094041;0.35818565467685476;51.88;16.0;legitimate;0.0;1.0;0.0
